,sampleType,structureType,scenario,design,run,year,type,quantity,treeQuantity
0,notUsed,tree,Use trees - notUsed,Use trees,0,0,total,0.0,135466.28913909258
1,notUsed,tree,Use trees - notUsed,Use trees,0,0,dead,0.0,1417.4285272593995
2,notUsed,tree,Use trees - notUsed,Use trees,0,0,high,0.0,30.809153449489877
3,notUsed,tree,Use trees - notUsed,Use trees,0,0,carrySuit,0.0,0.0
4,notUsed,tree,Use trees - notUsed,Use trees,0,1,total,0.0,133714.94680157732
5,notUsed,tree,Use trees - notUsed,Use trees,0,1,dead,0.0,2558.6107966487366
6,notUsed,tree,Use trees - notUsed,Use trees,0,1,high,0.0,12.696676608210204
7,notUsed,tree,Use trees - notUsed,Use trees,0,1,carrySuit,0.0,0.0
8,notUsed,tree,Use trees - notUsed,Use trees,0,2,total,0.0,132623.49646968686
9,notUsed,tree,Use trees - notUsed,Use trees,0,2,dead,0.0,2537.6167822802854
10,notUsed,tree,Use trees - notUsed,Use trees,0,2,high,0.0,5.389759489791987
11,notUsed,tree,Use trees - notUsed,Use trees,0,2,carrySuit,0.0,0.0
12,notUsed,tree,Use trees - notUsed,Use trees,0,3,total,0.0,132206.26658993756
13,notUsed,tree,Use trees - notUsed,Use trees,0,3,dead,0.0,3651.782212923859
14,notUsed,tree,Use trees - notUsed,Use trees,0,3,high,0.0,1.592635577194859
15,notUsed,tree,Use trees - notUsed,Use trees,0,3,carrySuit,0.0,0.0
16,notUsed,tree,Use trees - notUsed,Use trees,0,4,total,0.0,129459.06089039904
17,notUsed,tree,Use trees - notUsed,Use trees,0,4,dead,0.0,3581.9346659206903
18,notUsed,tree,Use trees - notUsed,Use trees,0,4,high,0.0,0.59313714933273
19,notUsed,tree,Use trees - notUsed,Use trees,0,4,carrySuit,0.0,0.0
20,notUsed,tree,Use trees - notUsed,Use trees,0,5,total,0.0,129184.36814314728
21,notUsed,tree,Use trees - notUsed,Use trees,0,5,dead,0.0,4349.166741639746
22,notUsed,tree,Use trees - notUsed,Use trees,0,5,high,0.0,1.0874925063834886
23,notUsed,tree,Use trees - notUsed,Use trees,0,5,carrySuit,0.0,0.0
24,notUsed,tree,Use trees - notUsed,Use trees,0,6,total,0.0,128723.15696341067
25,notUsed,tree,Use trees - notUsed,Use trees,0,6,dead,0.0,4543.161771408059
26,notUsed,tree,Use trees - notUsed,Use trees,0,6,high,0.0,0.0
27,notUsed,tree,Use trees - notUsed,Use trees,0,6,carrySuit,0.0,0.0
28,notUsed,tree,Use trees - notUsed,Use trees,0,7,total,0.0,128734.07851250003
29,notUsed,tree,Use trees - notUsed,Use trees,0,7,dead,0.0,4857.101732412782
30,notUsed,tree,Use trees - notUsed,Use trees,0,7,high,0.0,0.0
31,notUsed,tree,Use trees - notUsed,Use trees,0,7,carrySuit,0.0,0.0
32,notUsed,tree,Use trees - notUsed,Use trees,0,8,total,0.0,129130.06681022042
33,notUsed,tree,Use trees - notUsed,Use trees,0,8,dead,0.0,5471.044446004841
34,notUsed,tree,Use trees - notUsed,Use trees,0,8,high,0.0,0.0
35,notUsed,tree,Use trees - notUsed,Use trees,0,8,carrySuit,0.0,0.0
36,notUsed,tree,Use trees - notUsed,Use trees,0,9,total,0.0,126734.70170719114
37,notUsed,tree,Use trees - notUsed,Use trees,0,9,dead,0.0,5423.748025306727
38,notUsed,tree,Use trees - notUsed,Use trees,0,9,high,0.0,0.0
39,notUsed,tree,Use trees - notUsed,Use trees,0,9,carrySuit,0.0,0.0
40,notUsed,tree,Use trees - notUsed,Use trees,0,10,total,0.0,128389.38301592063
41,notUsed,tree,Use trees - notUsed,Use trees,0,10,dead,0.0,6183.316056244089
42,notUsed,tree,Use trees - notUsed,Use trees,0,10,high,0.0,0.0
43,notUsed,tree,Use trees - notUsed,Use trees,0,10,carrySuit,0.0,0.0
44,notUsed,tree,Use trees - notUsed,Use trees,0,11,total,0.0,125704.78553751973
45,notUsed,tree,Use trees - notUsed,Use trees,0,11,dead,0.0,6075.367037162286
46,notUsed,tree,Use trees - notUsed,Use trees,0,11,high,0.0,0.0
47,notUsed,tree,Use trees - notUsed,Use trees,0,11,carrySuit,0.0,0.0
48,notUsed,tree,Use trees - notUsed,Use trees,0,12,total,0.0,127086.08526572214
49,notUsed,tree,Use trees - notUsed,Use trees,0,12,dead,0.0,6622.124200473538
50,notUsed,tree,Use trees - notUsed,Use trees,0,12,high,0.0,0.0
51,notUsed,tree,Use trees - notUsed,Use trees,0,12,carrySuit,0.0,0.0
52,notUsed,tree,Use trees - notUsed,Use trees,0,13,total,0.0,126079.22477663297
53,notUsed,tree,Use trees - notUsed,Use trees,0,13,dead,0.0,6732.426395260368
54,notUsed,tree,Use trees - notUsed,Use trees,0,13,high,0.0,0.0
55,notUsed,tree,Use trees - notUsed,Use trees,0,13,carrySuit,0.0,0.0
56,notUsed,tree,Use trees - notUsed,Use trees,0,14,total,0.0,127482.13092736759
57,notUsed,tree,Use trees - notUsed,Use trees,0,14,dead,0.0,7013.091074446365
58,notUsed,tree,Use trees - notUsed,Use trees,0,14,high,0.0,0.0
59,notUsed,tree,Use trees - notUsed,Use trees,0,14,carrySuit,0.0,0.0
60,notUsed,tree,Use trees - notUsed,Use trees,0,15,total,0.0,128571.03384406403
61,notUsed,tree,Use trees - notUsed,Use trees,0,15,dead,0.0,7370.792920859091
62,notUsed,tree,Use trees - notUsed,Use trees,0,15,high,0.0,0.0
63,notUsed,tree,Use trees - notUsed,Use trees,0,15,carrySuit,0.0,0.0
64,notUsed,tree,Use trees - notUsed,Use trees,0,16,total,0.0,127707.7978880683
65,notUsed,tree,Use trees - notUsed,Use trees,0,16,dead,0.0,7368.447772047275
66,notUsed,tree,Use trees - notUsed,Use trees,0,16,high,0.0,0.0
67,notUsed,tree,Use trees - notUsed,Use trees,0,16,carrySuit,0.0,0.0
68,notUsed,tree,Use trees - notUsed,Use trees,0,17,total,0.0,130780.56615808199
69,notUsed,tree,Use trees - notUsed,Use trees,0,17,dead,0.0,7857.246385515657
70,notUsed,tree,Use trees - notUsed,Use trees,0,17,high,0.0,0.0
71,notUsed,tree,Use trees - notUsed,Use trees,0,17,carrySuit,0.0,0.0
72,notUsed,tree,Use trees - notUsed,Use trees,0,18,total,0.0,129071.51229901392
73,notUsed,tree,Use trees - notUsed,Use trees,0,18,dead,0.0,7793.57596264966
74,notUsed,tree,Use trees - notUsed,Use trees,0,18,high,0.0,0.0
75,notUsed,tree,Use trees - notUsed,Use trees,0,18,carrySuit,0.0,0.0
76,notUsed,tree,Use trees - notUsed,Use trees,0,19,total,0.0,133135.56405356203
77,notUsed,tree,Use trees - notUsed,Use trees,0,19,dead,0.0,8237.144075732595
78,notUsed,tree,Use trees - notUsed,Use trees,0,19,high,0.0,0.0
79,notUsed,tree,Use trees - notUsed,Use trees,0,19,carrySuit,0.0,0.0
80,notUsed,tree,Use trees - notUsed,Use trees,0,20,total,0.0,133609.5935881
81,notUsed,tree,Use trees - notUsed,Use trees,0,20,dead,0.0,8340.97941332594
82,notUsed,tree,Use trees - notUsed,Use trees,0,20,high,0.0,0.0
83,notUsed,tree,Use trees - notUsed,Use trees,0,20,carrySuit,0.0,0.0
84,notUsed,tree,Use trees - notUsed,Use trees,0,21,total,0.0,135732.99818804776
85,notUsed,tree,Use trees - notUsed,Use trees,0,21,dead,0.0,8552.788486974663
86,notUsed,tree,Use trees - notUsed,Use trees,0,21,high,0.0,0.0
87,notUsed,tree,Use trees - notUsed,Use trees,0,21,carrySuit,0.0,0.0
88,notUsed,tree,Use trees - notUsed,Use trees,0,22,total,0.0,139322.65106013007
89,notUsed,tree,Use trees - notUsed,Use trees,0,22,dead,0.0,8881.07605217359
90,notUsed,tree,Use trees - notUsed,Use trees,0,22,high,0.0,0.0
91,notUsed,tree,Use trees - notUsed,Use trees,0,22,carrySuit,0.0,0.0
92,notUsed,tree,Use trees - notUsed,Use trees,0,23,total,0.0,139839.49693532023
93,notUsed,tree,Use trees - notUsed,Use trees,0,23,dead,0.0,8921.441670829314
94,notUsed,tree,Use trees - notUsed,Use trees,0,23,high,0.0,0.0
95,notUsed,tree,Use trees - notUsed,Use trees,0,23,carrySuit,0.0,0.0
96,notUsed,tree,Use trees - notUsed,Use trees,0,24,total,0.0,145686.49197892175
97,notUsed,tree,Use trees - notUsed,Use trees,0,24,dead,0.0,9351.488189000163
98,notUsed,tree,Use trees - notUsed,Use trees,0,24,high,0.0,0.0
99,notUsed,tree,Use trees - notUsed,Use trees,0,24,carrySuit,0.0,0.0
100,notUsed,tree,Use trees - notUsed,Use trees,0,25,total,0.0,144952.50513666705
101,notUsed,tree,Use trees - notUsed,Use trees,0,25,dead,0.0,9325.075145453744
102,notUsed,tree,Use trees - notUsed,Use trees,0,25,high,0.0,0.0
103,notUsed,tree,Use trees - notUsed,Use trees,0,25,carrySuit,0.0,0.0
104,notUsed,tree,Use trees - notUsed,Use trees,0,26,total,0.0,150598.26203294293
105,notUsed,tree,Use trees - notUsed,Use trees,0,26,dead,0.0,9675.143350112081
106,notUsed,tree,Use trees - notUsed,Use trees,0,26,high,0.0,0.0
107,notUsed,tree,Use trees - notUsed,Use trees,0,26,carrySuit,0.0,0.0
108,notUsed,tree,Use trees - notUsed,Use trees,0,27,total,0.0,150004.21142507694
109,notUsed,tree,Use trees - notUsed,Use trees,0,27,dead,0.0,9652.47754037001
110,notUsed,tree,Use trees - notUsed,Use trees,0,27,high,0.0,0.0
111,notUsed,tree,Use trees - notUsed,Use trees,0,27,carrySuit,0.0,0.0
112,notUsed,tree,Use trees - notUsed,Use trees,0,28,total,0.0,152270.10072110032
113,notUsed,tree,Use trees - notUsed,Use trees,0,28,dead,0.0,9777.618375527825
114,notUsed,tree,Use trees - notUsed,Use trees,0,28,high,0.0,0.0
115,notUsed,tree,Use trees - notUsed,Use trees,0,28,carrySuit,0.0,0.0
116,notUsed,tree,Use trees - notUsed,Use trees,0,29,total,0.0,154276.4140396982
117,notUsed,tree,Use trees - notUsed,Use trees,0,29,dead,0.0,9912.6887237023
118,notUsed,tree,Use trees - notUsed,Use trees,0,29,high,0.0,0.0
119,notUsed,tree,Use trees - notUsed,Use trees,0,29,carrySuit,0.0,0.0
120,notUsed,tree,Use trees - notUsed,Use trees,0,30,total,0.0,153649.8964363541
121,notUsed,tree,Use trees - notUsed,Use trees,0,30,dead,0.0,9836.44303358348
122,notUsed,tree,Use trees - notUsed,Use trees,0,30,high,0.0,0.0
123,notUsed,tree,Use trees - notUsed,Use trees,0,30,carrySuit,0.0,0.0
124,notUsed,tree,Use trees - notUsed,Use trees,0,31,total,0.0,156599.70985584945
125,notUsed,tree,Use trees - notUsed,Use trees,0,31,dead,0.0,9984.551971107052
126,notUsed,tree,Use trees - notUsed,Use trees,0,31,high,0.0,0.0
127,notUsed,tree,Use trees - notUsed,Use trees,0,31,carrySuit,0.0,0.0
128,notUsed,tree,Use trees - notUsed,Use trees,0,32,total,0.0,156388.09470150873
129,notUsed,tree,Use trees - notUsed,Use trees,0,32,dead,0.0,9950.03927407114
130,notUsed,tree,Use trees - notUsed,Use trees,0,32,high,0.0,0.0
131,notUsed,tree,Use trees - notUsed,Use trees,0,32,carrySuit,0.0,0.0
132,notUsed,tree,Use trees - notUsed,Use trees,0,33,total,0.0,160059.81410144587
133,notUsed,tree,Use trees - notUsed,Use trees,0,33,dead,0.0,10135.981120356171
134,notUsed,tree,Use trees - notUsed,Use trees,0,33,high,0.0,0.0
135,notUsed,tree,Use trees - notUsed,Use trees,0,33,carrySuit,0.0,0.0
136,notUsed,tree,Use trees - notUsed,Use trees,0,34,total,0.0,161192.54959152313
137,notUsed,tree,Use trees - notUsed,Use trees,0,34,dead,0.0,10171.810711530137
138,notUsed,tree,Use trees - notUsed,Use trees,0,34,high,0.0,0.0
139,notUsed,tree,Use trees - notUsed,Use trees,0,34,carrySuit,0.0,0.0
140,notUsed,tree,Use trees - notUsed,Use trees,0,35,total,0.0,165061.8047237786
141,notUsed,tree,Use trees - notUsed,Use trees,0,35,dead,0.0,10368.150191433911
142,notUsed,tree,Use trees - notUsed,Use trees,0,35,high,0.0,0.0
143,notUsed,tree,Use trees - notUsed,Use trees,0,35,carrySuit,0.0,0.0
144,notUsed,tree,Use trees - notUsed,Use trees,0,36,total,0.0,166017.50729124228
145,notUsed,tree,Use trees - notUsed,Use trees,0,36,dead,0.0,10346.339795321172
146,notUsed,tree,Use trees - notUsed,Use trees,0,36,high,0.0,0.0
147,notUsed,tree,Use trees - notUsed,Use trees,0,36,carrySuit,0.0,0.0
148,notUsed,tree,Use trees - notUsed,Use trees,0,37,total,0.0,165889.39922913193
149,notUsed,tree,Use trees - notUsed,Use trees,0,37,dead,0.0,10285.168263313415
150,notUsed,tree,Use trees - notUsed,Use trees,0,37,high,0.0,0.0
151,notUsed,tree,Use trees - notUsed,Use trees,0,37,carrySuit,0.0,0.0
152,notUsed,tree,Use trees - notUsed,Use trees,0,38,total,0.0,171192.83408309583
153,notUsed,tree,Use trees - notUsed,Use trees,0,38,dead,0.0,10530.346445251766
154,notUsed,tree,Use trees - notUsed,Use trees,0,38,high,0.0,0.0
155,notUsed,tree,Use trees - notUsed,Use trees,0,38,carrySuit,0.0,0.0
156,notUsed,tree,Use trees - notUsed,Use trees,0,39,total,0.0,170525.5238318976
157,notUsed,tree,Use trees - notUsed,Use trees,0,39,dead,0.0,10456.42998440437
158,notUsed,tree,Use trees - notUsed,Use trees,0,39,high,0.0,0.0
159,notUsed,tree,Use trees - notUsed,Use trees,0,39,carrySuit,0.0,0.0
160,notUsed,tree,Use trees - notUsed,Use trees,0,40,total,0.0,173356.22446310538
161,notUsed,tree,Use trees - notUsed,Use trees,0,40,dead,0.0,10505.258429211603
162,notUsed,tree,Use trees - notUsed,Use trees,0,40,high,0.0,0.0
163,notUsed,tree,Use trees - notUsed,Use trees,0,40,carrySuit,0.0,0.0
164,notUsed,tree,Use trees - notUsed,Use trees,0,41,total,0.0,173869.44122650556
165,notUsed,tree,Use trees - notUsed,Use trees,0,41,dead,0.0,10480.937652348857
166,notUsed,tree,Use trees - notUsed,Use trees,0,41,high,0.0,0.0
167,notUsed,tree,Use trees - notUsed,Use trees,0,41,carrySuit,0.0,0.0
168,notUsed,tree,Use trees - notUsed,Use trees,0,42,total,0.0,177355.62933330482
169,notUsed,tree,Use trees - notUsed,Use trees,0,42,dead,0.0,10594.751040481562
170,notUsed,tree,Use trees - notUsed,Use trees,0,42,high,0.0,0.0
171,notUsed,tree,Use trees - notUsed,Use trees,0,42,carrySuit,0.0,0.0
172,notUsed,tree,Use trees - notUsed,Use trees,0,43,total,0.0,179034.49266023832
173,notUsed,tree,Use trees - notUsed,Use trees,0,43,dead,0.0,10564.373227645012
174,notUsed,tree,Use trees - notUsed,Use trees,0,43,high,0.0,0.0
175,notUsed,tree,Use trees - notUsed,Use trees,0,43,carrySuit,0.0,0.0
176,notUsed,tree,Use trees - notUsed,Use trees,0,44,total,0.0,180985.34521169023
177,notUsed,tree,Use trees - notUsed,Use trees,0,44,dead,0.0,10622.922143041631
178,notUsed,tree,Use trees - notUsed,Use trees,0,44,high,0.0,0.0
179,notUsed,tree,Use trees - notUsed,Use trees,0,44,carrySuit,0.0,0.0
180,notUsed,tree,Use trees - notUsed,Use trees,0,45,total,0.0,184347.19661757274
181,notUsed,tree,Use trees - notUsed,Use trees,0,45,dead,0.0,10681.66328140015
182,notUsed,tree,Use trees - notUsed,Use trees,0,45,high,0.0,0.0
183,notUsed,tree,Use trees - notUsed,Use trees,0,45,carrySuit,0.0,0.0
184,notUsed,tree,Use trees - notUsed,Use trees,0,46,total,0.0,185940.41498603264
185,notUsed,tree,Use trees - notUsed,Use trees,0,46,dead,0.0,10694.600357566589
186,notUsed,tree,Use trees - notUsed,Use trees,0,46,high,0.0,0.0
187,notUsed,tree,Use trees - notUsed,Use trees,0,46,carrySuit,0.0,0.0
188,notUsed,tree,Use trees - notUsed,Use trees,0,47,total,0.0,191447.7420592557
189,notUsed,tree,Use trees - notUsed,Use trees,0,47,dead,0.0,10870.152870086664
190,notUsed,tree,Use trees - notUsed,Use trees,0,47,high,0.0,0.0
191,notUsed,tree,Use trees - notUsed,Use trees,0,47,carrySuit,0.0,0.0
